_id,Employee,Location,Product,Squad,Role,Skills
5af86b41603dd6415cfd99bb,Margo Ratliff,San Francisco,Foundations,Squad 2,Fullstack Developer,UI
5af86b41831b8b8af46ee42a,Delgado Fields,Austin,Supply Chain,Squad 1,Visual Designer,NodeJS
5af86b413109e7520486a9a5,Sondra Gamble,New York City,Supply Chain,Squad 2,Backend Developer,ReactJS
5af86b416cbff9906e601610,Angelica King,Austin,Foundations,Squad 3,UX Designer,ReactJS
5af86b413631b2007faa5167,Maynard Terrell,Austin,UX,Squad 3,Fullstack Developer,UI
5af86b41746411349c94b11b,Bender Bowers,New York City,Supply Chain,Squad 4,Backend Developer,NodeJS
5af86b41b556ac7bde414adb,Cleo Richmond,New York City,Supply Chain,Squad 4,UX Designer,Content Management
5af86b419a550bb953842b2b,Emily Morrow,San Francisco,Healthcare,Squad 1,Frontend Developer,UI
5af86b414b2d5a024f8b9aec,Lynda Crane,New York City,UX,Squad 7,Backend Developer,Agile
5af86b41b9d49823317f42b6,Juliet Clemons,Seattle,UX,Squad 5,Fullstack Developer,Agile
5af86b41a399bc725510cd56,Paulette England,Seattle,Healthcare,Squad 3,Fullstack Developer,Design Thinking
5af86b412cfea0aaf71a741f,Lillie Hood,Austin,Healthcare,Squad 4,Backend Developer,ReactJS
5af86b41542147591348adba,Latisha Noel,New York City,Healthcare,Squad 6,Frontend Developer,Content Management
5af86b4195c315fb90d68a56,Knox Miles,New York City,Supply Chain,Squad 8,Product Manager,Ruby
5af86b4104a760e7f14dc3cc,Hannah Rosario,San Francisco,UX,Squad 6,Fullstack Developer,NodeJS
5af86b418bbdd0f385a7d701,Virgie Zamora,San Francisco,Foundations,Squad 2,Fullstack Developer,UI
5af86b41c5f7465ed8f62c44,Carney Everett,New York City,Healthcare,Squad 2,UX Designer,Design Thinking
5af86b4166f1a54dba7f7f73,Leanne Stein,San Francisco,Foundations,Squad 5,Visual Designer,ReactJS
5af86b415df38eb10ae4e4be,Mccoy Curtis,Seattle,UX,Squad 1,UX Designer,ReactJS
5af86b41e809d5fa945e5d9d,Vonda Alston,San Francisco,Foundations,Squad 1,Visual Designer,ReactJS
5af86b4119d3634497f73d1e,Shari Bates,Austin,UX,Squad 2,Frontend Developer,UI
5af86b41ecbc226ecf113f36,Rhonda Lucas,Austin,UX,Squad 4,UX Designer,Ruby
5af86b41f4f5db3f3fa1af74,Blevins Hamilton,Austin,Supply Chain,Squad 8,Manager,Design Thinking
5af86b4145ad6979942e1bb2,Lorraine Gross,Austin,Foundations,Squad 7,Frontend Developer,Agile
5af86b41990b70a01308dee2,Laurel Guthrie,Seattle,Healthcare,Squad 1,Product Manager,Content Management
5af86b415fe7d3c266f08879,Stein Morton,New York City,UX,Squad 7,Frontend Developer,UI
5af86b413ee86ca355ab190c,Olga Rich,San Francisco,Healthcare,Squad 3,Product Manager,NodeJS
5af86b41026f5ab3c65a3e24,Lillian Rutledge,Seattle,Foundations,Squad 6,Manager,ReactJS
5af86b41baaf373ad27c4912,Lina Tyson,San Francisco,Supply Chain,Squad 7,Visual Designer,Content Management
5af86b41b5132c4a38d00560,Hilda Haynes,New York City,Supply Chain,Squad 7,Visual Designer,ReactJS
5af86b41262ba6c6fb860475,Silva Salas,New York City,Foundations,Squad 7,Product Manager,Content Management
5af86b415c9f566e8362eb22,Iris Buckner,Austin,Supply Chain,Squad 2,Backend Developer,Agile
5af86b41742ce6877a6f9a34,Rosemarie Castro,New York City,Healthcare,Squad 8,Backend Developer,UI
5af86b4104d115e9acb0aa4b,Lara Hensley,New York City,UX,Squad 8,Visual Designer,NodeJS
5af86b4100b63f1bc21f7b78,Mcclure Ware,Seattle,UX,Squad 1,Frontend Developer,Design Thinking
5af86b415761b30df37a192a,Louisa Weeks,San Francisco,Supply Chain,Squad 8,Backend Developer,Content Management
5af86b41bb4b4ef53c0660ba,Stark Sargent,San Francisco,Supply Chain,Squad 4,Frontend Developer,UI
5af86b41bf22c20dd4d35566,Rios Brewer,Seattle,Foundations,Squad 5,Product Manager,Agile
5af86b412d46e69245a00f5c,Teri Alvarado,Austin,Healthcare,Squad 1,Frontend Developer,Content Management
5af86b4104d67877c9079a21,Lila Leon,Austin,Supply Chain,Squad 4,Fullstack Developer,Agile
5af86b41f49584e28ab6d2a3,Emerson Lambert,Austin,Supply Chain,Squad 3,Backend Developer,Content Management
5af86b416e34ba8613cfbff1,Anne Norton,New York City,Healthcare,Squad 6,Frontend Developer,NodeJS
5af86b417429fd71d579dc17,Mcintosh Duffy,San Francisco,Foundations,Squad 8,Manager,Agile
5af86b413c7bf45d01af57a9,Burt Montoya,Seattle,UX,Squad 5,Manager,NodeJS
5af86b4199388d51720eded6,Leta Morgan,New York City,Foundations,Squad 8,Frontend Developer,Agile
5af86b41b30a0daf75e1a1b5,Shawn Bradford,Seattle,Healthcare,Squad 3,Frontend Developer,Design Thinking
5af86b418082f84fccf6be30,Ashlee Hickman,Austin,UX,Squad 1,UX Designer,Content Management
5af86b41e4b687190731360d,Antonia Hayes,New York City,UX,Squad 1,Backend Developer,Content Management
5af86b410c6925178f72c8f3,Weaver Barron,New York City,Healthcare,Squad 5,Manager,Ruby
5af86b41b676257998c2091e,Harrison Gilbert,San Francisco,Foundations,Squad 8,Frontend Developer,Ruby
5af86b41fc4d2d9901c5f611,Long Holland,New York City,Healthcare,Squad 7,Backend Developer,Design Thinking
5af86b413442addf8d25746a,Cunningham Landry,Austin,Foundations,Squad 5,Backend Developer,ReactJS
5af86b41526904296a25a2b3,Jill Lancaster,New York City,UX,Squad 8,Fullstack Developer,NodeJS
5af86b41a32d7a145e859186,Terrie Battle,Seattle,Foundations,Squad 7,Visual Designer,NodeJS
5af86b413e47a89823d8964a,Sheila Byers,Austin,UX,Squad 6,Backend Developer,Agile
5af86b414fc656f812505c1f,Eula Maddox,San Francisco,Supply Chain,Squad 4,Backend Developer,Design Thinking
5af86b417bf8511844ab38fc,Kim Blankenship,New York City,UX,Squad 3,Manager,UI
5af86b41dcdf0103e496d79d,Gonzales Mcdowell,New York City,Foundations,Squad 3,UX Designer,Ruby
5af86b41312385cbd26e52c3,Leigh Diaz,San Francisco,Foundations,Squad 1,Fullstack Developer,Agile
